country or territory,who_region,time,response,mean,standard_dev,95%HPDlow,95%HPDhigh,
Spain,EUR,2020.000,strongly disagree,0.85,0.27,0.36,1.35,
Sweden,EUR,2015.833,strongly disagree,1.75,0.36,1.09,2.44,
Sweden,EUR,2016.333,strongly disagree,1.88,0.80,0.59,3.32,
Sweden,EUR,2018.250,strongly disagree,2.99,0.61,1.80,4.12,
Sweden,EUR,2018.333,strongly disagree,2.88,0.50,1.98,3.88,
Sweden,EUR,2018.417,strongly disagree,2.92,0.40,2.20,3.80,
Sweden,EUR,2018.500,strongly disagree,2.77,0.42,1.93,3.54,
Sweden,EUR,2018.583,strongly disagree,2.69,0.43,1.89,3.52,
Sweden,EUR,2018.667,strongly disagree,2.79,0.47,1.78,3.67,
Sweden,EUR,2018.750,strongly disagree,2.84,0.50,1.89,3.76,
Sweden,EUR,2018.833,strongly disagree,2.84,0.39,2.13,3.67,
Sweden,EUR,2018.917,strongly disagree,2.76,0.54,1.72,3.71,
Sweden,EUR,2019.250,strongly disagree,3.00,0.86,1.44,4.56,
Sweden,EUR,2019.583,strongly disagree,3.19,1.08,1.51,5.32,
Sweden,EUR,2019.750,strongly disagree,3.13,1.09,1.53,5.59,
Sweden,EUR,2019.833,strongly disagree,3.45,1.36,1.34,6.20,
Sweden,EUR,2019.917,strongly disagree,3.31,1.41,1.28,6.35,
Sweden,EUR,2020.000,strongly disagree,3.24,1.42,1.37,6.43,
Switzerland,EUR,2015.833,strongly disagree,3.30,1.44,0.77,6.43,
Switzerland,EUR,2016.333,strongly disagree,3.58,1.66,0.91,6.71,
Switzerland,EUR,2018.250,strongly disagree,4.07,1.25,1.64,6.52,
Switzerland,EUR,2018.333,strongly disagree,4.10,1.14,1.73,6.17,
Switzerland,EUR,2018.417,strongly disagree,3.97,1.05,1.95,5.98,
Switzerland,EUR,2018.500,strongly disagree,3.85,0.93,2.09,5.55,
Switzerland,EUR,2018.583,strongly disagree,3.81,0.90,2.28,5.71,
Switzerland,EUR,2018.667,strongly disagree,3.91,0.87,2.35,5.62,
Switzerland,EUR,2018.750,strongly disagree,4.01,0.87,2.46,5.76,
Switzerland,EUR,2018.833,strongly disagree,3.86,0.63,2.68,5.08,
Switzerland,EUR,2018.917,strongly disagree,3.64,0.77,2.21,5.02,
Switzerland,EUR,2019.250,strongly disagree,3.35,1.02,1.55,5.33,
Switzerland,EUR,2019.583,strongly disagree,2.96,1.05,0.99,4.89,
Switzerland,EUR,2019.750,strongly disagree,2.72,1.06,1.13,4.82,
Switzerland,EUR,2019.833,strongly disagree,3.03,1.22,1.13,5.44,
Switzerland,EUR,2019.917,strongly disagree,2.84,1.18,1.04,5.21,
Switzerland,EUR,2020.000,strongly disagree,2.78,1.18,1.05,5.17,
Tajikistan,EUR,2015.833,strongly disagree,1.53,1.08,0.24,3.53,
Tajikistan,EUR,2016.333,strongly disagree,1.38,0.94,0.20,3.26,
Tajikistan,EUR,2018.250,strongly disagree,1.17,0.91,0.16,3.26,
Tajikistan,EUR,2018.333,strongly disagree,1.05,0.71,0.16,2.60,
Tajikistan,EUR,2018.417,strongly disagree,1.13,0.64,0.22,2.52,
Tajikistan,EUR,2018.500,strongly disagree,0.98,0.54,0.18,2.09,
Tajikistan,EUR,2018.583,strongly disagree,0.91,0.49,0.22,1.87,
Tajikistan,EUR,2018.667,strongly disagree,0.86,0.40,0.23,1.57,
Tajikistan,EUR,2018.750,strongly disagree,0.79,0.33,0.25,1.43,
Tajikistan,EUR,2018.833,strongly disagree,0.72,0.27,0.22,1.22,
Tajikistan,EUR,2018.917,strongly disagree,0.68,0.22,0.29,1.12,
Tajikistan,EUR,2019.250,strongly disagree,0.85,0.40,0.23,1.68,
Tajikistan,EUR,2019.583,strongly disagree,1.08,0.63,0.22,2.30,
Tajikistan,EUR,2019.750,strongly disagree,1.21,0.75,0.16,2.61,
Tajikistan,EUR,2019.833,strongly disagree,1.33,0.89,0.14,3.07,
Tajikistan,EUR,2019.917,strongly disagree,1.34,0.88,0.15,3.06,
Tajikistan,EUR,2020.000,strongly disagree,1.33,0.88,0.17,3.14,
Turkey,EUR,2015.833,strongly disagree,1.72,0.33,1.11,2.34,
Turkey,EUR,2016.333,strongly disagree,1.92,0.80,0.96,3.91,
Turkey,EUR,2018.250,strongly disagree,1.69,0.54,0.53,2.67,
Turkey,EUR,2018.333,strongly disagree,1.62,0.48,0.63,2.49,
Turkey,EUR,2018.417,strongly disagree,1.76,0.46,0.74,2.60,
Turkey,EUR,2018.500,strongly disagree,1.64,0.40,0.88,2.44,
Turkey,EUR,2018.583,strongly disagree,1.63,0.31,1.05,2.20,
Turkey,EUR,2018.667,strongly disagree,1.75,0.38,1.07,2.49,
Turkey,EUR,2018.750,strongly disagree,1.78,0.43,1.10,2.68,
Turkey,EUR,2018.833,strongly disagree,1.79,0.48,0.92,2.77,
Turkey,EUR,2018.917,strongly disagree,1.81,0.52,0.89,2.75,
Turkey,EUR,2019.250,strongly disagree,2.10,0.84,0.76,3.79,
Turkey,EUR,2019.583,strongly disagree,2.33,0.95,0.93,4.36,
Turkey,EUR,2019.750,strongly disagree,2.29,0.85,0.95,3.98,
Turkey,EUR,2019.833,strongly disagree,2.58,0.89,1.27,4.41,
Turkey,EUR,2019.917,strongly disagree,2.44,0.81,1.16,4.08,
Turkey,EUR,2020.000,strongly disagree,2.35,0.85,1.04,4.12,
Turkmenistan,EUR,2015.833,strongly disagree,2.74,1.51,0.49,5.95,
Turkmenistan,EUR,2016.333,strongly disagree,3.10,1.41,0.80,5.85,
Turkmenistan,EUR,2018.250,strongly disagree,2.10,0.78,0.88,3.69,
Turkmenistan,EUR,2018.333,strongly disagree,1.88,0.63,0.73,3.07,
Turkmenistan,EUR,2018.417,strongly disagree,2.09,0.57,1.10,3.27,
Turkmenistan,EUR,2018.500,strongly disagree,1.86,0.41,1.09,2.67,
Turkmenistan,EUR,2018.583,strongly disagree,1.87,0.51,0.86,2.84,
Turkmenistan,EUR,2018.667,strongly disagree,2.05,0.73,0.80,3.48,
Turkmenistan,EUR,2018.750,strongly disagree,2.13,0.96,0.59,4.14,
Turkmenistan,EUR,2018.833,strongly disagree,2.27,1.17,0.53,4.42,
Turkmenistan,EUR,2018.917,strongly disagree,2.52,1.60,0.56,5.83,
Turkmenistan,EUR,2019.250,strongly disagree,3.55,3.27,0.42,10.41,
Turkmenistan,EUR,2019.583,strongly disagree,3.20,2.31,0.42,8.11,
Turkmenistan,EUR,2019.750,strongly disagree,2.84,1.69,0.42,6.01,
Turkmenistan,EUR,2019.833,strongly disagree,2.94,1.71,0.39,6.23,
Turkmenistan,EUR,2019.917,strongly disagree,2.83,1.50,0.29,5.61,
Turkmenistan,EUR,2020.000,strongly disagree,2.68,1.29,0.33,5.04,
UK,EUR,2015.833,strongly disagree,2.72,0.47,1.89,3.68,
UK,EUR,2016.333,strongly disagree,2.56,1.02,0.81,4.56,
UK,EUR,2018.250,strongly disagree,2.03,0.36,1.42,2.71,
UK,EUR,2018.333,strongly disagree,1.96,0.23,1.55,2.41,
UK,EUR,2018.417,strongly disagree,2.05,0.33,1.37,2.69,
UK,EUR,2018.500,strongly disagree,1.98,0.36,1.27,2.68,
UK,EUR,2018.583,strongly disagree,1.95,0.42,1.12,2.76,
UK,EUR,2018.667,strongly disagree,2.03,0.51,1.00,2.95,
UK,EUR,2018.750,strongly disagree,2.03,0.54,0.93,2.96,
UK,EUR,2018.833,strongly disagree,1.97,0.56,0.88,2.96,
UK,EUR,2018.917,strongly disagree,1.94,0.62,0.72,2.98,
UK,EUR,2019.250,strongly disagree,2.03,0.56,1.13,3.20,
UK,EUR,2019.583,strongly disagree,2.24,0.65,1.15,3.55,
UK,EUR,2019.750,strongly disagree,2.20,0.54,1.21,3.34,
UK,EUR,2019.833,strongly disagree,2.40,0.47,1.55,3.34,
UK,EUR,2019.917,strongly disagree,2.34,0.59,1.37,3.51,
UK,EUR,2020.000,strongly disagree,2.25,0.61,1.23,3.51,
Ukraine,EUR,2015.833,strongly disagree,9.15,1.21,6.98,11.57,
Ukraine,EUR,2016.333,strongly disagree,8.35,2.04,4.87,12.56,
Ukraine,EUR,2018.250,strongly disagree,5.77,1.60,3.21,8.74,
Ukraine,EUR,2018.333,strongly disagree,5.76,1.38,3.56,8.45,
Ukraine,EUR,2018.417,strongly disagree,5.51,1.13,3.41,7.70,
Ukraine,EUR,2018.500,strongly disagree,5.43,0.94,3.77,7.23,
Ukraine,EUR,2018.583,strongly disagree,5.37,0.68,4.08,6.60,
Ukraine,EUR,2018.667,strongly disagree,5.59,1.00,3.82,7.63,
Ukraine,EUR,2018.750,strongly disagree,5.75,1.24,3.50,8.15,
Ukraine,EUR,2018.833,strongly disagree,5.75,1.35,3.33,8.45,
Ukraine,EUR,2018.917,strongly disagree,5.49,1.47,2.70,8.29,
Ukraine,EUR,2019.250,strongly disagree,6.04,2.07,2.54,10.08,
Ukraine,EUR,2019.583,strongly disagree,6.79,2.20,2.22,11.02,
Ukraine,EUR,2019.750,strongly disagree,6.97,2.59,2.23,11.85,
Ukraine,EUR,2019.833,strongly disagree,7.92,2.75,2.31,13.08,
Ukraine,EUR,2019.917,strongly disagree,7.63,2.72,2.54,12.89,
Ukraine,EUR,2020.000,strongly disagree,7.61,2.81,2.66,12.98,
Uzbekistan,EUR,2015.833,strongly disagree,1.76,1.12,0.11,3.99,
Uzbekistan,EUR,2016.333,strongly disagree,1.58,1.04,0.04,3.63,
Uzbekistan,EUR,2018.250,strongly disagree,1.51,0.70,0.29,2.81,
Uzbekistan,EUR,2018.333,strongly disagree,1.34,0.55,0.40,2.45,
Uzbekistan,EUR,2018.417,strongly disagree,1.51,0.53,0.57,2.47,
Uzbekistan,EUR,2018.500,strongly disagree,1.32,0.43,0.53,2.18,
Uzbekistan,EUR,2018.583,strongly disagree,1.25,0.34,0.61,1.96,
Uzbekistan,EUR,2018.667,strongly disagree,1.30,0.44,0.57,2.19,
Uzbekistan,EUR,2018.750,strongly disagree,1.32,0.49,0.50,2.26,
Uzbekistan,EUR,2018.833,strongly disagree,1.32,0.54,0.50,2.36,
Uzbekistan,EUR,2018.917,strongly disagree,1.40,0.63,0.47,2.64,
Uzbekistan,EUR,2019.250,strongly disagree,1.80,1.03,0.32,3.76,
Uzbekistan,EUR,2019.583,strongly disagree,1.76,1.18,0.24,4.27,
Uzbekistan,EUR,2019.750,strongly disagree,1.61,1.06,0.22,3.89,
Uzbekistan,EUR,2019.833,strongly disagree,1.59,1.04,0.21,3.71,
Uzbekistan,EUR,2019.917,strongly disagree,1.58,0.96,0.27,3.48,
Uzbekistan,EUR,2020.000,strongly disagree,1.51,0.90,0.18,3.10,
Bangladesh,SEAR,2015.833,strongly disagree,0.42,0.16,0.13,0.71,
Bangladesh,SEAR,2016.333,strongly disagree,0.42,0.29,0.08,1.03,
Bangladesh,SEAR,2018.250,strongly disagree,0.47,0.24,0.08,0.96,
Bangladesh,SEAR,2018.333,strongly disagree,0.46,0.21,0.12,0.89,
Bangladesh,SEAR,2018.417,strongly disagree,0.46,0.19,0.13,0.83,
Bangladesh,SEAR,2018.500,strongly disagree,0.43,0.15,0.15,0.73,
Bangladesh,SEAR,2018.583,strongly disagree,0.46,0.21,0.12,0.87,
Bangladesh,SEAR,2018.667,strongly disagree,0.48,0.23,0.12,0.97,
Bangladesh,SEAR,2018.750,strongly disagree,0.52,0.30,0.12,1.18,
Bangladesh,SEAR,2018.833,strongly disagree,0.55,0.36,0.13,1.34,
Bangladesh,SEAR,2018.917,strongly disagree,0.62,0.44,0.11,1.65,
Bangladesh,SEAR,2019.250,strongly disagree,0.71,0.50,0.11,1.74,
Bangladesh,SEAR,2019.583,strongly disagree,0.67,0.44,0.10,1.59,
Bangladesh,SEAR,2019.750,strongly disagree,0.64,0.42,0.10,1.45,
Bangladesh,SEAR,2019.833,strongly disagree,0.63,0.40,0.08,1.39,
Bangladesh,SEAR,2019.917,strongly disagree,0.61,0.40,0.08,1.35,
Bangladesh,SEAR,2020.000,strongly disagree,0.60,0.40,0.06,1.38,
India,SEAR,2015.833,strongly disagree,5.80,0.69,4.40,7.06,
India,SEAR,2016.333,strongly disagree,3.99,1.47,1.27,6.67,
India,SEAR,2018.250,strongly disagree,1.61,0.83,0.49,3.18,
India,SEAR,2018.333,strongly disagree,1.45,0.67,0.46,2.66,
India,SEAR,2018.417,strongly disagree,1.35,0.56,0.50,2.40,
India,SEAR,2018.500,strongly disagree,1.22,0.45,0.47,1.97,
India,SEAR,2018.583,strongly disagree,1.14,0.33,0.54,1.73,
India,SEAR,2018.667,strongly disagree,1.06,0.25,0.62,1.50,
India,SEAR,2018.750,strongly disagree,1.06,0.24,0.64,1.49,
India,SEAR,2018.833,strongly disagree,1.01,0.19,0.67,1.37,
India,SEAR,2018.917,strongly disagree,1.14,0.39,0.47,1.90,
India,SEAR,2019.250,strongly disagree,1.53,0.76,0.22,3.03,
India,SEAR,2019.583,strongly disagree,1.60,0.72,0.32,2.92,
India,SEAR,2019.750,strongly disagree,1.46,0.55,0.51,2.59,
India,SEAR,2019.833,strongly disagree,1.40,0.46,0.59,2.31,
India,SEAR,2019.917,strongly disagree,1.32,0.31,0.76,1.95,
India,SEAR,2020.000,strongly disagree,1.37,0.42,0.68,2.32,
Indonesia,SEAR,2015.833,strongly disagree,1.06,0.40,0.35,1.79,
Indonesia,SEAR,2016.333,strongly disagree,1.16,0.51,0.43,2.07,
Indonesia,SEAR,2018.250,strongly disagree,1.07,0.33,0.53,1.73,
Indonesia,SEAR,2018.333,strongly disagree,1.04,0.30,0.53,1.64,
Indonesia,SEAR,2018.417,strongly disagree,1.04,0.27,0.54,1.57,
Indonesia,SEAR,2018.500,strongly disagree,1.03,0.27,0.52,1.51,
Indonesia,SEAR,2018.583,strongly disagree,1.02,0.29,0.50,1.54,
Indonesia,SEAR,2018.667,strongly disagree,1.03,0.33,0.44,1.63,
Indonesia,SEAR,2018.750,strongly disagree,1.06,0.36,0.46,1.72,
Indonesia,SEAR,2018.833,strongly disagree,1.05,0.37,0.43,1.74,
Indonesia,SEAR,2018.917,strongly disagree,1.12,0.40,0.46,1.90,
Indonesia,SEAR,2019.250,strongly disagree,1.46,0.46,0.56,2.36,
Indonesia,SEAR,2019.583,strongly disagree,2.08,0.60,1.08,3.29,
Indonesia,SEAR,2019.750,strongly disagree,2.40,0.50,1.54,3.42,
Indonesia,SEAR,2019.833,strongly disagree,2.51,0.49,1.55,3.46,
Indonesia,SEAR,2019.917,strongly disagree,2.63,0.43,1.83,3.50,
Indonesia,SEAR,2020.000,strongly disagree,2.59,0.55,1.57,3.68,
Myanmar,SEAR,2015.833,strongly disagree,1.60,1.08,0.16,3.60,
Myanmar,SEAR,2016.333,strongly disagree,1.42,1.00,0.15,3.47,
Myanmar,SEAR,2018.250,strongly disagree,1.48,0.59,0.46,2.64,
Myanmar,SEAR,2018.333,strongly disagree,1.49,0.51,0.65,2.54,
Myanmar,SEAR,2018.417,strongly disagree,1.51,0.45,0.72,2.40,
Myanmar,SEAR,2018.500,strongly disagree,1.47,0.35,0.86,2.17,
Myanmar,SEAR,2018.583,strongly disagree,1.49,0.42,0.69,2.31,
Myanmar,SEAR,2018.667,strongly disagree,1.49,0.46,0.60,2.36,
Myanmar,SEAR,2018.750,strongly disagree,1.48,0.53,0.53,2.44,
Myanmar,SEAR,2018.833,strongly disagree,1.43,0.59,0.47,2.50,
Myanmar,SEAR,2018.917,strongly disagree,1.45,0.67,0.46,2.76,
Myanmar,SEAR,2019.250,strongly disagree,1.36,0.81,0.26,2.94,
Myanmar,SEAR,2019.583,strongly disagree,1.39,0.88,0.09,3.01,
Myanmar,SEAR,2019.750,strongly disagree,1.45,0.93,0.06,3.23,
Myanmar,SEAR,2019.833,strongly disagree,1.47,0.94,0.08,3.28,
Myanmar,SEAR,2019.917,strongly disagree,1.50,1.02,0.08,3.32,
Myanmar,SEAR,2020.000,strongly disagree,1.48,0.96,0.10,3.38,
Nepal,SEAR,2015.833,strongly disagree,0.55,0.31,0.13,1.20,
Nepal,SEAR,2016.333,strongly disagree,0.53,0.35,0.06,1.20,
Nepal,SEAR,2018.250,strongly disagree,0.60,0.27,0.12,1.10,
Nepal,SEAR,2018.333,strongly disagree,0.59,0.28,0.18,1.13,
Nepal,SEAR,2018.417,strongly disagree,0.57,0.25,0.18,1.07,
Nepal,SEAR,2018.500,strongly disagree,0.54,0.23,0.17,0.98,
Nepal,SEAR,2018.583,strongly disagree,0.54,0.24,0.13,1.02,
Nepal,SEAR,2018.667,strongly disagree,0.51,0.22,0.12,0.95,
Nepal,SEAR,2018.750,strongly disagree,0.51,0.24,0.12,0.97,
Nepal,SEAR,2018.833,strongly disagree,0.49,0.24,0.10,1.00,
Nepal,SEAR,2018.917,strongly disagree,0.51,0.26,0.14,1.07,
Nepal,SEAR,2019.250,strongly disagree,0.52,0.32,0.07,1.16,
Nepal,SEAR,2019.583,strongly disagree,0.49,0.29,0.03,1.04,
Nepal,SEAR,2019.750,strongly disagree,0.47,0.28,0.07,1.06,
Nepal,SEAR,2019.833,strongly disagree,0.48,0.29,0.03,1.05,
Nepal,SEAR,2019.917,strongly disagree,0.47,0.28,0.02,1.03,
Nepal,SEAR,2020.000,strongly disagree,0.48,0.29,0.09,1.14,
Sri Lanka,SEAR,2015.833,strongly disagree,0.74,0.39,0.15,1.51,
Sri Lanka,SEAR,2016.333,strongly disagree,0.99,0.61,0.15,2.18,
Sri Lanka,SEAR,2018.250,strongly disagree,0.94,0.41,0.21,1.71,
Sri Lanka,SEAR,2018.333,strongly disagree,0.94,0.41,0.31,1.79,
Sri Lanka,SEAR,2018.417,strongly disagree,0.95,0.38,0.39,1.73,
Sri Lanka,SEAR,2018.500,strongly disagree,0.96,0.35,0.41,1.70,
Sri Lanka,SEAR,2018.583,strongly disagree,0.94,0.31,0.42,1.54,
Sri Lanka,SEAR,2018.667,strongly disagree,0.95,0.29,0.48,1.58,
Sri Lanka,SEAR,2018.750,strongly disagree,0.97,0.35,0.44,1.68,
Sri Lanka,SEAR,2018.833,strongly disagree,0.95,0.36,0.40,1.72,
Sri Lanka,SEAR,2018.917,strongly disagree,0.96,0.39,0.38,1.76,
Sri Lanka,SEAR,2019.250,strongly disagree,0.87,0.43,0.23,1.70,
Sri Lanka,SEAR,2019.583,strongly disagree,0.79,0.45,0.12,1.62,
Sri Lanka,SEAR,2019.750,strongly disagree,0.79,0.47,0.15,1.69,
Sri Lanka,SEAR,2019.833,strongly disagree,0.81,0.49,0.11,1.81,
Sri Lanka,SEAR,2019.917,strongly disagree,0.78,0.47,0.13,1.70,
Sri Lanka,SEAR,2020.000,strongly disagree,0.81,0.52,0.14,1.89,
Thailand,SEAR,2015.833,strongly disagree,0.75,0.23,0.37,1.21,
Thailand,SEAR,2016.333,strongly disagree,0.73,0.31,0.22,1.37,
Thailand,SEAR,2018.250,strongly disagree,0.56,0.20,0.21,0.94,
Thailand,SEAR,2018.333,strongly disagree,0.56,0.18,0.22,0.90,
Thailand,SEAR,2018.417,strongly disagree,0.57,0.18,0.28,0.95,
Thailand,SEAR,2018.500,strongly disagree,0.57,0.17,0.30,0.90,
Thailand,SEAR,2018.583,strongly disagree,0.58,0.20,0.26,0.99,
Thailand,SEAR,2018.667,strongly disagree,0.57,0.19,0.27,0.96,
Thailand,SEAR,2018.750,strongly disagree,0.56,0.20,0.23,0.95,
Thailand,SEAR,2018.833,strongly disagree,0.54,0.20,0.20,0.89,
Thailand,SEAR,2018.917,strongly disagree,0.55,0.21,0.21,0.98,
Thailand,SEAR,2019.250,strongly disagree,0.49,0.21,0.13,0.90,
Thailand,SEAR,2019.583,strongly disagree,0.46,0.23,0.13,0.85,
Thailand,SEAR,2019.750,strongly disagree,0.46,0.21,0.13,0.85,
Thailand,SEAR,2019.833,strongly disagree,0.46,0.21,0.17,0.85,
Thailand,SEAR,2019.917,strongly disagree,0.46,0.19,0.16,0.82,
Thailand,SEAR,2020.000,strongly disagree,0.48,0.21,0.18,0.88,
Australia,WPR,2015.833,strongly disagree,1.87,0.39,1.16,2.65,
Australia,WPR,2016.333,strongly disagree,1.89,0.66,0.80,3.24,
Australia,WPR,2018.250,strongly disagree,3.14,1.24,1.42,5.94,
Australia,WPR,2018.333,strongly disagree,2.99,1.02,1.36,5.05,
Australia,WPR,2018.417,strongly disagree,2.96,0.95,1.31,4.72,
Australia,WPR,2018.500,strongly disagree,3.07,0.90,1.71,5.05,
Australia,WPR,2018.583,strongly disagree,3.02,0.66,1.80,4.27,
Australia,WPR,2018.667,strongly disagree,3.19,0.52,2.18,4.16,
Australia,WPR,2018.750,strongly disagree,3.31,0.69,2.11,4.62,
Australia,WPR,2018.833,strongly disagree,3.02,0.64,1.96,4.32,
Australia,WPR,2018.917,strongly disagree,3.28,0.75,1.92,4.77,
Australia,WPR,2019.250,strongly disagree,3.13,1.06,1.27,5.04,
Australia,WPR,2019.583,strongly disagree,2.32,1.04,0.78,4.24,
Australia,WPR,2019.750,strongly disagree,2.01,0.85,0.63,3.58,
Australia,WPR,2019.833,strongly disagree,2.11,0.93,0.67,3.73,
Australia,WPR,2019.917,strongly disagree,1.94,0.81,0.59,3.26,
Australia,WPR,2020.000,strongly disagree,2.00,0.90,0.57,3.64,
Cambodia,WPR,2015.833,strongly disagree,1.51,0.79,0.30,3.12,
Cambodia,WPR,2016.333,strongly disagree,1.70,0.82,0.57,3.38,
Cambodia,WPR,2018.250,strongly disagree,1.41,0.43,0.63,2.24,
Cambodia,WPR,2018.333,strongly disagree,1.32,0.39,0.60,2.06,
Cambodia,WPR,2018.417,strongly disagree,1.30,0.35,0.69,2.08,
Cambodia,WPR,2018.500,strongly disagree,1.36,0.43,0.60,2.20,
Cambodia,WPR,2018.583,strongly disagree,1.34,0.50,0.47,2.33,
Cambodia,WPR,2018.667,strongly disagree,1.44,0.59,0.53,2.61,
Cambodia,WPR,2018.750,strongly disagree,1.54,0.72,0.50,2.90,
Cambodia,WPR,2018.833,strongly disagree,1.44,0.69,0.45,2.80,
Cambodia,WPR,2018.917,strongly disagree,1.59,0.81,0.45,3.23,
Cambodia,WPR,2019.250,strongly disagree,1.80,0.87,0.43,3.39,
Cambodia,WPR,2019.583,strongly disagree,1.68,0.86,0.54,3.42,
Cambodia,WPR,2019.750,strongly disagree,1.58,0.78,0.44,3.27,
Cambodia,WPR,2019.833,strongly disagree,1.70,0.84,0.43,3.55,
Cambodia,WPR,2019.917,strongly disagree,1.60,0.74,0.49,3.13,
Cambodia,WPR,2020.000,strongly disagree,1.62,0.74,0.47,3.12,
China,WPR,2015.833,strongly disagree,1.46,0.26,0.97,1.99,
China,WPR,2016.333,strongly disagree,1.82,0.69,0.61,3.33,
China,WPR,2018.250,strongly disagree,2.32,0.54,1.35,3.33,
China,WPR,2018.333,strongly disagree,2.21,0.52,1.26,3.19,
China,WPR,2018.417,strongly disagree,2.16,0.43,1.47,3.02,
China,WPR,2018.500,strongly disagree,2.23,0.41,1.46,2.95,
China,WPR,2018.583,strongly disagree,2.18,0.24,1.76,2.66,
China,WPR,2018.667,strongly disagree,2.25,0.36,1.54,2.94,
China,WPR,2018.750,strongly disagree,2.33,0.44,1.53,3.02,
China,WPR,2018.833,strongly disagree,2.08,0.48,1.22,3.03,
China,WPR,2018.917,strongly disagree,2.23,0.57,1.24,3.39,
China,WPR,2019.250,strongly disagree,2.11,0.76,0.89,3.76,
China,WPR,2019.583,strongly disagree,1.85,0.60,0.70,2.89,
China,WPR,2019.750,strongly disagree,1.82,0.52,0.93,3.02,
China,WPR,2019.833,strongly disagree,1.90,0.58,0.87,3.17,
China,WPR,2019.917,strongly disagree,1.85,0.62,0.75,3.09,
China,WPR,2020.000,strongly disagree,1.90,0.66,0.80,3.13,
Fiji,WPR,2015.833,strongly disagree,4.70,0.62,3.65,6.08,
Fiji,WPR,2016.333,strongly disagree,4.89,1.69,2.25,8.30,
Fiji,WPR,2018.250,strongly disagree,5.00,2.31,1.09,9.07,
Fiji,WPR,2018.333,strongly disagree,4.64,1.93,1.09,8.15,
Fiji,WPR,2018.417,strongly disagree,4.66,2.00,1.17,8.10,
Fiji,WPR,2018.500,strongly disagree,4.67,1.88,1.30,8.00,
Fiji,WPR,2018.583,strongly disagree,4.45,1.70,1.35,7.34,
Fiji,WPR,2018.667,strongly disagree,4.52,1.74,1.56,7.61,
Fiji,WPR,2018.750,strongly disagree,4.50,1.72,1.68,7.79,
Fiji,WPR,2018.833,strongly disagree,3.87,1.43,1.76,6.96,
Fiji,WPR,2018.917,strongly disagree,3.85,1.38,1.76,6.80,
Fiji,WPR,2019.250,strongly disagree,2.83,1.51,0.68,6.10,
Fiji,WPR,2019.583,strongly disagree,2.09,1.56,0.34,5.31,
Fiji,WPR,2019.750,strongly disagree,2.01,1.50,0.33,5.33,
Fiji,WPR,2019.833,strongly disagree,2.26,1.64,0.26,6.09,
Fiji,WPR,2019.917,strongly disagree,2.29,1.74,0.30,6.11,
Fiji,WPR,2020.000,strongly disagree,2.55,1.82,0.28,6.60,
Hong Kong,WPR,2015.833,strongly disagree,2.14,0.62,1.04,3.29,
Hong Kong,WPR,2016.333,strongly disagree,2.20,0.72,0.83,3.53,
Hong Kong,WPR,2018.250,strongly disagree,2.89,1.26,1.06,5.46,
Hong Kong,WPR,2018.333,strongly disagree,2.93,1.32,0.99,5.56,
Hong Kong,WPR,2018.417,strongly disagree,3.05,1.32,1.12,5.89,
Hong Kong,WPR,2018.500,strongly disagree,3.11,1.28,1.22,5.70,
Hong Kong,WPR,2018.583,strongly disagree,3.09,1.21,1.06,5.42,
Hong Kong,WPR,2018.667,strongly disagree,3.29,1.14,1.36,5.51,
Hong Kong,WPR,2018.750,strongly disagree,3.42,1.19,1.37,5.72,
Hong Kong,WPR,2018.833,strongly disagree,3.16,1.08,1.19,5.20,
Hong Kong,WPR,2018.917,strongly disagree,3.30,1.09,1.56,5.50,
Hong Kong,WPR,2019.250,strongly disagree,3.51,1.18,1.53,6.06,
Hong Kong,WPR,2019.583,strongly disagree,3.23,0.98,1.53,5.47,
Hong Kong,WPR,2019.750,strongly disagree,3.00,0.78,1.55,4.52,
Hong Kong,WPR,2019.833,strongly disagree,3.07,0.80,1.62,4.50,
Hong Kong,WPR,2019.917,strongly disagree,2.83,0.74,1.43,4.22,
Hong Kong,WPR,2020.000,strongly disagree,2.81,0.64,1.65,4.02,
Japan,WPR,2015.833,strongly disagree,2.48,0.44,1.71,3.37,
Japan,WPR,2016.333,strongly disagree,2.69,0.89,1.29,4.45,
Japan,WPR,2018.250,strongly disagree,1.49,0.43,0.74,2.29,
Japan,WPR,2018.333,strongly disagree,1.41,0.35,0.84,2.12,
Japan,WPR,2018.417,strongly disagree,1.44,0.33,0.91,2.14,
Japan,WPR,2018.500,strongly disagree,1.43,0.33,0.80,2.09,
Japan,WPR,2018.583,strongly disagree,1.39,0.26,0.92,1.94,
Japan,WPR,2018.667,strongly disagree,1.55,0.36,0.93,2.29,
Japan,WPR,2018.750,strongly disagree,1.63,0.40,0.86,2.42,
Japan,WPR,2018.833,strongly disagree,1.58,0.40,0.86,2.33,
Japan,WPR,2018.917,strongly disagree,1.77,0.47,0.99,2.74,
Japan,WPR,2019.250,strongly disagree,2.43,0.75,1.07,3.83,
Japan,WPR,2019.583,strongly disagree,3.04,0.73,1.66,4.42,
Japan,WPR,2019.750,strongly disagree,3.32,0.71,2.11,4.77,
Japan,WPR,2019.833,strongly disagree,3.68,0.54,2.65,4.77,
Japan,WPR,2019.917,strongly disagree,3.53,0.66,2.38,4.82,
Japan,WPR,2020.000,strongly disagree,3.69,0.76,2.32,5.23,
Laos,WPR,2015.833,strongly disagree,1.47,0.76,0.34,2.97,
